address,label,next_candidate,span_upper_bound,direct_callers,evidence,linear_instruction_boundary
0x00516030,sub_00516030,0x00516070,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516070,sub_00516070,0x005160d0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005160d0,sub_005160d0,0x00516110,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516110,sub_00516110,0x00516140,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516140,sub_00516140,0x00516170,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516170,sub_00516170,0x00516250,224,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516250,sub_00516250,0x005162c0,112,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005162c0,sub_005162c0,0x005162e0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005162e0,sub_005162e0,0x00516300,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516300,sub_00516300,0x00516350,80,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516350,sub_00516350,0x00516370,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516370,sub_00516370,0x005163c0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005163c0,sub_005163c0,0x005163f0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005163f0,sub_005163f0,0x00516420,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516420,sub_00516420,0x00516450,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516450,sub_00516450,0x00516470,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516470,sub_00516470,0x00516490,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516490,sub_00516490,0x005164c0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005164c0,sub_005164c0,0x005164e0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005164e0,sub_005164e0,0x00516500,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516500,sub_00516500,0x00516530,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516530,sub_00516530,0x00516570,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00516570,sub_00516570,0x005165a0,48,0,aligned_or_padded_ebp_prologue,True
0x005165a0,sub_005165a0,0x005165e0,64,0,aligned_or_padded_ebp_prologue,True
0x005165e0,sub_005165e0,0x00516620,64,0,aligned_or_padded_ebp_prologue,True
0x00516620,sub_00516620,0x00516650,48,0,aligned_or_padded_ebp_prologue,True
0x00516650,sub_00516650,0x00516680,48,0,aligned_or_padded_ebp_prologue,True
0x00516680,sub_00516680,0x005166b0,48,0,aligned_or_padded_ebp_prologue,True
0x005166b0,sub_005166b0,0x005166f0,64,0,aligned_or_padded_ebp_prologue,True
0x005166f0,sub_005166f0,0x00516720,48,0,aligned_or_padded_ebp_prologue,True
0x00516720,sub_00516720,0x00516750,48,0,aligned_or_padded_ebp_prologue,True
0x00516750,sub_00516750,0x00516780,48,0,aligned_or_padded_ebp_prologue,True
0x00516780,sub_00516780,0x005167b0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005167b0,sub_005167b0,0x005189c0,8720,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005189c0,sub_005189c0,0x00519840,3712,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00519840,sub_00519840,0x005198d0,144,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005198d0,sub_005198d0,0x00519960,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00519960,sub_00519960,0x0051a090,1840,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a090,sub_0051a090,0x0051a0b0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a0b0,sub_0051a0b0,0x0051a690,1504,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a690,sub_0051a690,0x0051a6c0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a6c0,sub_0051a6c0,0x0051a740,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a740,sub_0051a740,0x0051a830,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a830,sub_0051a830,0x0051a870,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a870,sub_0051a870,0x0051a8d0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a8d0,sub_0051a8d0,0x0051a900,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a900,sub_0051a900,0x0051a950,80,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a950,sub_0051a950,0x0051a990,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051a990,sub_0051a990,0x0051aa00,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051aa00,sub_0051aa00,0x0051ab40,320,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ab40,sub_0051ab40,0x0051ab80,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ab80,sub_0051ab80,0x0051ac30,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ac30,sub_0051ac30,0x0051ae40,528,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ae40,sub_0051ae40,0x0051af10,208,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051af10,sub_0051af10,0x0051af40,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051af40,sub_0051af40,0x0051af90,80,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051af90,sub_0051af90,0x0051b040,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b040,sub_0051b040,0x0051b0a0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b0a0,sub_0051b0a0,0x0051b0c0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b0c0,sub_0051b0c0,0x0051b160,160,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b160,sub_0051b160,0x0051b1d0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b1d0,sub_0051b1d0,0x0051b1e0,16,0,aligned_or_padded_ebp_prologue,True
0x0051b1e0,sub_0051b1e0,0x0051b230,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b230,sub_0051b230,0x0051b250,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b250,sub_0051b250,0x0051b2f0,160,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b2f0,sub_0051b2f0,0x0051b310,32,0,aligned_or_padded_ebp_prologue,True
0x0051b310,sub_0051b310,0x0051b350,64,0,aligned_or_padded_ebp_prologue,True
0x0051b350,sub_0051b350,0x0051b380,48,0,aligned_or_padded_ebp_prologue,True
0x0051b380,sub_0051b380,0x0051b3d0,80,0,aligned_or_padded_ebp_prologue,True
0x0051b3d0,sub_0051b3d0,0x0051b400,48,0,aligned_or_padded_ebp_prologue,True
0x0051b400,sub_0051b400,0x0051b450,80,0,aligned_or_padded_ebp_prologue,True
0x0051b450,sub_0051b450,0x0051b470,32,0,aligned_or_padded_ebp_prologue,True
0x0051b470,sub_0051b470,0x0051b4b0,64,0,aligned_or_padded_ebp_prologue,True
0x0051b4b0,sub_0051b4b0,0x0051b4c0,16,0,aligned_or_padded_ebp_prologue,True
0x0051b4c0,sub_0051b4c0,0x0051b4e0,32,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b4e0,sub_0051b4e0,0x0051b500,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b500,sub_0051b500,0x0051b560,96,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b560,sub_0051b560,0x0051b580,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b580,sub_0051b580,0x0051b5b0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b5b0,sub_0051b5b0,0x0051b5e0,48,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b5e0,sub_0051b5e0,0x0051b690,176,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b690,sub_0051b690,0x0051b6d0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b6d0,sub_0051b6d0,0x0051b700,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b700,sub_0051b700,0x0051b730,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b730,sub_0051b730,0x0051b850,288,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b850,sub_0051b850,0x0051b890,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b890,sub_0051b890,0x0051b8a0,16,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b8a0,sub_0051b8a0,0x0051b8e0,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b8e0,sub_0051b8e0,0x0051b920,64,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b920,sub_0051b920,0x0051b960,64,14,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b960,sub_0051b960,0x0051b970,16,37,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051b970,sub_0051b970,0x0051ba10,160,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ba10,sub_0051ba10,0x0051ba40,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ba40,sub_0051ba40,0x0051ba60,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ba60,sub_0051ba60,0x0051ba80,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ba80,sub_0051ba80,0x0051bab0,48,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bab0,sub_0051bab0,0x0051bad0,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bad0,sub_0051bad0,0x0051bb40,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bb40,sub_0051bb40,0x0051bb50,16,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bb50,sub_0051bb50,0x0051bb90,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bb90,sub_0051bb90,0x0051bc10,128,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bc10,sub_0051bc10,0x0051bcc0,176,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bcc0,sub_0051bcc0,0x0051bce0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bce0,sub_0051bce0,0x0051bd50,112,0,aligned_or_padded_ebp_prologue,True
0x0051bd50,sub_0051bd50,0x0051bd60,16,0,aligned_or_padded_ebp_prologue,True
0x0051bd60,sub_0051bd60,0x0051bda0,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051bda0,sub_0051bda0,0x0051bdc0,32,0,aligned_or_padded_ebp_prologue,True
0x0051bdc0,sub_0051bdc0,0x0051bff0,560,0,aligned_or_padded_ebp_prologue,True
0x0051bff0,sub_0051bff0,0x0051c0d0,224,0,aligned_or_padded_ebp_prologue,True
0x0051c0d0,sub_0051c0d0,0x0051c110,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c110,sub_0051c110,0x0051c130,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c130,sub_0051c130,0x0051c150,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c150,sub_0051c150,0x0051c1e0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c1e0,sub_0051c1e0,0x0051c240,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c240,sub_0051c240,0x0051c260,32,0,aligned_or_padded_ebp_prologue,True
0x0051c260,sub_0051c260,0x0051c4d0,624,0,aligned_or_padded_ebp_prologue,True
0x0051c4d0,sub_0051c4d0,0x0051c4f0,32,0,aligned_or_padded_ebp_prologue,True
0x0051c4f0,sub_0051c4f0,0x0051c6b0,448,0,aligned_or_padded_ebp_prologue,True
0x0051c6b0,sub_0051c6b0,0x0051c6d0,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c6d0,sub_0051c6d0,0x0051c6f0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c6f0,sub_0051c6f0,0x0051c7a0,176,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c7a0,sub_0051c7a0,0x0051c7e0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c7e0,sub_0051c7e0,0x0051c880,160,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c880,sub_0051c880,0x0051c8b0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c8b0,sub_0051c8b0,0x0051c920,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051c920,sub_0051c920,0x0051ca20,256,5,aligned_or_padded_ebp_prologue;direct_call_target,False
0x0051ca20,sub_0051ca20,0x0051ca30,16,0,aligned_or_padded_ebp_prologue,True
0x0051ca30,sub_0051ca30,0x0051ca70,64,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ca70,sub_0051ca70,0x0051cab0,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051cab0,sub_0051cab0,0x0051caf0,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051caf0,sub_0051caf0,0x0051cb20,48,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051cb20,sub_0051cb20,0x0051cb80,96,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051cb80,sub_0051cb80,0x0051cb90,16,0,aligned_or_padded_ebp_prologue,True
0x0051cb90,sub_0051cb90,0x0051cc20,144,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051cc20,sub_0051cc20,0x0051cc80,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051cc80,sub_0051cc80,0x0051ccd0,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ccd0,sub_0051ccd0,0x0051ccf0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ccf0,sub_0051ccf0,0x0051cd60,112,0,aligned_or_padded_ebp_prologue,True
0x0051cd60,sub_0051cd60,0x0051cd70,16,0,aligned_or_padded_ebp_prologue,True
0x0051cd70,sub_0051cd70,0x0051ce60,240,0,aligned_or_padded_ebp_prologue,True
0x0051ce60,sub_0051ce60,0x0051cef0,144,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051cef0,sub_0051cef0,0x0051cf20,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051cf20,sub_0051cf20,0x0051d040,288,0,aligned_or_padded_ebp_prologue,True
0x0051d040,sub_0051d040,0x0051d170,304,0,aligned_or_padded_ebp_prologue,True
0x0051d170,sub_0051d170,0x0051d190,32,0,aligned_or_padded_ebp_prologue,True
0x0051d190,sub_0051d190,0x0051d230,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d230,sub_0051d230,0x0051d2e0,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d2e0,sub_0051d2e0,0x0051d370,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d370,sub_0051d370,0x0051d3e0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d3e0,sub_0051d3e0,0x0051d5d0,496,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d5d0,sub_0051d5d0,0x0051d6a0,208,0,aligned_or_padded_ebp_prologue,True
0x0051d6a0,sub_0051d6a0,0x0051d790,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d790,sub_0051d790,0x0051d810,128,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d810,sub_0051d810,0x0051d890,128,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d890,sub_0051d890,0x0051d8b0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d8b0,sub_0051d8b0,0x0051d900,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d900,sub_0051d900,0x0051d990,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d990,sub_0051d990,0x0051d9b0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051d9b0,sub_0051d9b0,0x0051da00,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051da00,sub_0051da00,0x0051da50,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051da50,sub_0051da50,0x0051daa0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051daa0,sub_0051daa0,0x0051db00,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051db00,sub_0051db00,0x0051dea0,928,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051dea0,sub_0051dea0,0x0051e030,400,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e030,sub_0051e030,0x0051e080,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e080,sub_0051e080,0x0051e0a0,32,11,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e0a0,sub_0051e0a0,0x0051e0c0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e0c0,sub_0051e0c0,0x0051e0e0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e0e0,sub_0051e0e0,0x0051e100,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e100,sub_0051e100,0x0051e170,112,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e170,sub_0051e170,0x0051e180,16,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e180,sub_0051e180,0x0051e1c0,64,0,aligned_or_padded_ebp_prologue,True
0x0051e1c0,sub_0051e1c0,0x0051e3c0,512,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051e3c0,sub_0051e3c0,0x0051ed90,2512,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051ed90,sub_0051ed90,0x0051f220,1168,1,aligned_or_padded_ebp_prologue;direct_call_target,False
0x0051f220,sub_0051f220,0x0051f310,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051f310,sub_0051f310,0x0051f3c0,176,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051f3c0,sub_0051f3c0,0x0051f490,208,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051f490,sub_0051f490,0x0051f7e0,848,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051f7e0,sub_0051f7e0,0x0051f890,176,0,aligned_or_padded_ebp_prologue,True
0x0051f890,sub_0051f890,0x0051fd20,1168,0,aligned_or_padded_ebp_prologue,True
0x0051fd20,sub_0051fd20,0x0051fd60,64,0,aligned_or_padded_ebp_prologue,True
0x0051fd60,sub_0051fd60,0x0051fd80,32,0,aligned_or_padded_ebp_prologue,True
0x0051fd80,sub_0051fd80,0x0051feb0,304,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0051feb0,sub_0051feb0,0x005204c0,1552,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005204c0,sub_005204c0,0x005205d0,272,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005205d0,sub_005205d0,0x00520c80,1712,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00520c80,sub_00520c80,0x00520fb0,816,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00520fb0,sub_00520fb0,0x00521060,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00521060,sub_00521060,0x00521bc0,2912,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00521bc0,sub_00521bc0,0x005223e0,2080,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005223e0,sub_005223e0,0x00522e20,2624,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00522e20,sub_00522e20,0x00523440,1568,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00523440,sub_00523440,0x005240d0,3216,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005240d0,sub_005240d0,0x00524c10,2880,1,aligned_or_padded_ebp_prologue;direct_call_target,False
0x00524c10,sub_00524c10,0x005257f0,3040,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005257f0,sub_005257f0,0x005265a0,3504,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005265a0,sub_005265a0,0x00526a90,1264,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00526a90,sub_00526a90,0x005277f0,3424,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005277f0,sub_005277f0,0x00527f00,1808,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00527f00,sub_00527f00,0x005284f0,1520,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005284f0,sub_005284f0,0x00528a50,1376,1,aligned_or_padded_ebp_prologue;direct_call_target,False
0x00528a50,sub_00528a50,0x00528fc0,1392,1,aligned_or_padded_ebp_prologue;direct_call_target,False
0x00528fc0,sub_00528fc0,0x00529430,1136,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00529430,sub_00529430,0x00529b40,1808,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00529b40,sub_00529b40,0x00529e80,832,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00529e80,sub_00529e80,0x0052a700,2176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052a700,sub_0052a700,0x0052a8a0,416,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052a8a0,sub_0052a8a0,0x0052b480,3040,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052b480,sub_0052b480,0x0052b8e0,1120,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052b8e0,sub_0052b8e0,0x0052c030,1872,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c030,sub_0052c030,0x0052c190,352,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c190,sub_0052c190,0x0052c1b0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c1b0,sub_0052c1b0,0x0052c1e0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c1e0,sub_0052c1e0,0x0052c1f0,16,0,aligned_or_padded_ebp_prologue,True
0x0052c1f0,sub_0052c1f0,0x0052c210,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c210,sub_0052c210,0x0052c220,16,0,aligned_or_padded_ebp_prologue,True
0x0052c220,sub_0052c220,0x0052c240,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c240,sub_0052c240,0x0052c280,64,31,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c280,sub_0052c280,0x0052c2a0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c2a0,sub_0052c2a0,0x0052c2c0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c2c0,sub_0052c2c0,0x0052c2e0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c2e0,sub_0052c2e0,0x0052c300,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c300,sub_0052c300,0x0052c320,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c320,sub_0052c320,0x0052c3e0,192,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c3e0,sub_0052c3e0,0x0052c400,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c400,sub_0052c400,0x0052c420,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c420,sub_0052c420,0x0052c440,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c440,sub_0052c440,0x0052c4f0,176,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c4f0,sub_0052c4f0,0x0052c640,336,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c640,sub_0052c640,0x0052c700,192,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c700,sub_0052c700,0x0052c730,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c730,sub_0052c730,0x0052c750,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c750,sub_0052c750,0x0052c7b0,96,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c7b0,sub_0052c7b0,0x0052c870,192,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c870,sub_0052c870,0x0052c9c0,336,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c9c0,sub_0052c9c0,0x0052c9f0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052c9f0,sub_0052c9f0,0x0052ca30,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ca30,sub_0052ca30,0x0052ca70,64,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ca70,sub_0052ca70,0x0052cb30,192,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cb30,sub_0052cb30,0x0052cbd0,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cbd0,sub_0052cbd0,0x0052cbf0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cbf0,sub_0052cbf0,0x0052cc30,64,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cc30,sub_0052cc30,0x0052cc90,96,53,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cc90,sub_0052cc90,0x0052ccd0,64,35,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ccd0,sub_0052ccd0,0x0052cd10,64,17,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cd10,sub_0052cd10,0x0052cd50,64,19,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cd50,sub_0052cd50,0x0052cd80,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cd80,sub_0052cd80,0x0052cda0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cda0,sub_0052cda0,0x0052cdd0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cdd0,sub_0052cdd0,0x0052cdf0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cdf0,sub_0052cdf0,0x0052ce30,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ce30,sub_0052ce30,0x0052ce50,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ce50,sub_0052ce50,0x0052ce80,48,65,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ce80,sub_0052ce80,0x0052ceb0,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ceb0,sub_0052ceb0,0x0052ced0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ced0,sub_0052ced0,0x0052cf10,64,53,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cf10,sub_0052cf10,0x0052cf40,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cf40,sub_0052cf40,0x0052cf70,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cf70,sub_0052cf70,0x0052cf80,16,0,aligned_or_padded_ebp_prologue,True
0x0052cf80,sub_0052cf80,0x0052cfe0,96,44,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052cfe0,sub_0052cfe0,0x0052d040,96,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d040,sub_0052d040,0x0052d070,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d070,sub_0052d070,0x0052d0a0,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
